model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
alignment,sgns,1948,0.2818633726002694,0.31585788198323855,0.2567765567765568,0.21678321678321677,0.3006993006993007,0.32867132867132864,0.12945384294068504,0.07894736842105263,0.19736842105263158,0.25,0.05802411873840446,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.17238309738309737,0.13513513513513514,0.21621621621621623,0.2533783783783784
alignment,cbow,1948,0.2182831307607643,0.283635072773561,0.1356254856254856,0.11188811188811189,0.16783216783216784,0.2097902097902098,0.01350250626566416,0.0,0.039473684210526314,0.06578947368421052,0.04642857142857142,0.025974025974025976,0.07792207792207792,0.1038961038961039,0.08106633419133417,0.060810810810810814,0.11148648648648649,0.14527027027027026
compass,sgns,1949,0.524128262679281,0.4524536983052852,0.2881257030371204,0.2106299212598425,0.4015748031496063,0.49803149606299213,0.3520676691729325,0.2565789473684211,0.45394736842105265,0.5986842105263158,0.12178932178932178,0.06293706293706294,0.18181818181818182,0.26573426573426573,0.2706077408132203,0.1930261519302615,0.3723536737235367,0.47571606475716066
compass,cbow,1949,0.5063575324902911,0.5362692194887699,0.27853862017247827,0.17125984251968504,0.43700787401574803,0.5688976377952756,0.45583228905597334,0.32894736842105265,0.6052631578947368,0.7236842105263158,0.22426184926184925,0.16783216783216784,0.32167832167832167,0.35664335664335667,0.3024328411314712,0.20049813200498132,0.44831880448318806,0.5603985056039851
alignment,sgns,1949,0.4612937929774896,0.46222457017334573,0.3860611610611611,0.3146853146853147,0.46853146853146854,0.5174825174825175,0.3027046783625731,0.21052631578947367,0.4473684210526316,0.5394736842105263,0.13383838383838384,0.09090909090909091,0.19480519480519481,0.2727272727272727,0.2990468146718147,0.22972972972972974,0.3918918918918919,0.4594594594594595
alignment,cbow,1949,0.363220338423457,0.47631785643594066,0.2856809856809857,0.20279720279720279,0.3776223776223776,0.46853146853146854,0.2330931495405179,0.15789473684210525,0.32894736842105265,0.4342105263157895,0.09823232323232323,0.05194805194805195,0.19480519480519481,0.2597402597402597,0.22341672029172027,0.15202702702702703,0.31756756756756754,0.40540540540540543
compass,sgns,1950,0.5004517094367542,0.4927951075477226,0.3048154333675916,0.22841726618705036,0.4226618705035971,0.49460431654676257,0.40340695488721817,0.27631578947368424,0.5789473684210527,0.6973684210526315,0.133016983016983,0.08391608391608392,0.21678321678321677,0.25874125874125875,0.2935566000783392,0.21269095182138661,0.41598119858989424,0.491186839012926
compass,cbow,1950,0.4973766992769768,0.5544139807176648,0.26930669749914343,0.17266187050359713,0.39568345323741005,0.4748201438848921,0.45856829573934843,0.3157894736842105,0.6513157894736842,0.7368421052631579,0.17634865134865138,0.1048951048951049,0.2867132867132867,0.38461538461538464,0.2874909070561244,0.18683901292596944,0.42303172737955347,0.5064629847238543
alignment,sgns,1950,0.4527475516263404,0.4969127261667617,0.47365967365967376,0.42657342657342656,0.5664335664335665,0.6083916083916084,0.3370614035087719,0.21052631578947367,0.5263157894736842,0.631578947368421,0.06303339517625234,0.025974025974025976,0.12987012987012986,0.18181818181818182,0.33176882239382244,0.2668918918918919,0.44256756756756754,0.5033783783783784
alignment,cbow,1950,0.41436229320730616,0.5058181625080206,0.3546814296814297,0.2867132867132867,0.43356643356643354,0.48951048951048953,0.1993525480367585,0.14473684210526316,0.27631578947368424,0.3815789473684211,0.07305194805194805,0.03896103896103896,0.11688311688311688,0.14285714285714285,0.24153796653796653,0.1858108108108108,0.3108108108108108,0.3716216216216216
compass,sgns,1951,0.49069013529054645,0.4572747386488368,0.32108945171694164,0.24302788844621515,0.4203187250996016,0.48406374501992033,0.3038821010860486,0.19736842105263158,0.45394736842105265,0.5592105263157895,0.14685337810337806,0.08974358974358974,0.22435897435897437,0.3141025641025641,0.2843038408779149,0.20493827160493827,0.3888888888888889,0.4654320987654321
compass,cbow,1951,0.45212330548661145,0.5114048172088015,0.2503794346423828,0.1752988047808765,0.3665338645418327,0.43824701195219123,0.44645989974937356,0.3092105263157895,0.631578947368421,0.7236842105263158,0.2060973748473748,0.14743589743589744,0.27564102564102566,0.391025641025641,0.2786463844797178,0.19506172839506172,0.3987654320987654,0.48271604938271606
alignment,sgns,1951,0.4171026456659188,0.458980323489803,0.49658119658119654,0.3776223776223776,0.6503496503496503,0.7132867132867133,0.20005221386800334,0.11842105263157894,0.34210526315789475,0.42105263157894735,0.09632034632034632,0.05194805194805195,0.16883116883116883,0.2077922077922078,0.3163234663234663,0.22635135135135134,0.44594594594594594,0.5067567567567568
alignment,cbow,1951,0.3565032569334337,0.5179726640421999,0.3552142302142302,0.25874125874125875,0.46853146853146854,0.5734265734265734,0.13025793650793646,0.039473684210526314,0.2894736842105263,0.3684210526315789,0.08946608946608946,0.05194805194805195,0.12987012987012986,0.18181818181818182,0.22832475332475333,0.14864864864864866,0.3344594594594595,0.4189189189189189
compass,sgns,1952,0.5117716453105805,0.5178988895932215,0.3730930335097002,0.2837301587301587,0.49007936507936506,0.5734126984126984,0.23652983032293373,0.14482758620689656,0.3724137931034483,0.43448275862068964,0.08131613756613756,0.04487179487179487,0.1346153846153846,0.20512820512820512,0.29195159223109535,0.2124223602484472,0.4,0.47701863354037266
compass,cbow,1952,0.47619244430538715,0.5688237504473597,0.35834750566893414,0.27380952380952384,0.4623015873015873,0.5257936507936508,0.36645593869731813,0.25517241379310346,0.5103448275862069,0.5862068965517241,0.15463471713471708,0.10256410256410256,0.22435897435897437,0.2948717948717949,0.32033076998915505,0.2372670807453416,0.4248447204968944,0.4919254658385093
alignment,sgns,1952,0.4099350488767663,0.502316146072333,0.42835497835497854,0.35664335664335667,0.5454545454545454,0.5944055944055944,0.12695059244355017,0.07042253521126761,0.2112676056338028,0.28169014084507044,0.12175324675324675,0.07792207792207792,0.19480519480519481,0.23376623376623376,0.2736881579665085,0.21305841924398625,0.3711340206185567,0.422680412371134
alignment,cbow,1952,0.35778028150314567,0.5195692168614956,0.3736374736374737,0.27972027972027974,0.48951048951048953,0.6013986013986014,0.09721663313212608,0.028169014084507043,0.16901408450704225,0.28169014084507044,0.08450319521748094,0.05194805194805195,0.12987012987012986,0.2077922077922078,0.2296882670594011,0.15807560137457044,0.3161512027491409,0.41924398625429554
compass,sgns,1953,0.48862151400235754,0.5281914711075516,0.2775376354245402,0.21428571428571427,0.35714285714285715,0.45436507936507936,0.3074252136752138,0.1794871794871795,0.4807692307692308,0.6089743589743589,0.1417388167388167,0.055944055944055944,0.26573426573426573,0.34965034965034963,0.2591605882701773,0.1793275217932752,0.36488169364881695,0.4657534246575342
compass,cbow,1953,0.4927240007268557,0.5402248082534883,0.29213514109347444,0.2123015873015873,0.3968253968253968,0.4781746031746032,0.3604497354497356,0.21794871794871795,0.5897435897435898,0.6666666666666666,0.3593434343434343,0.2727272727272727,0.4965034965034965,0.5594405594405595,0.3173753187451818,0.22415940224159403,0.4520547945205479,0.5292652552926526
alignment,sgns,1953,0.4166758416983227,0.5559809214822058,0.4620823620823622,0.4195804195804196,0.5034965034965035,0.5944055944055944,0.27624077800134134,0.19718309859154928,0.352112676056338,0.49295774647887325,0.1349721706864564,0.07792207792207792,0.22077922077922077,0.2597402597402597,0.3301846397207222,0.27491408934707906,0.3917525773195876,0.48109965635738833
alignment,cbow,1953,0.36578454956210943,0.5046566123916589,0.4465784215784217,0.36363636363636365,0.5664335664335665,0.6363636363636364,0.228845293986139,0.14084507042253522,0.3380281690140845,0.4647887323943662,0.17828282828282827,0.11688311688311688,0.2727272727272727,0.33766233766233766,0.32246222658593793,0.24398625429553264,0.4329896907216495,0.5154639175257731
compass,sgns,1954,0.47432307150731107,0.5297434587104672,0.23915973796926177,0.16071428571428573,0.33134920634920634,0.4305555555555556,0.42987755102040814,0.29714285714285715,0.6285714285714286,0.7142857142857143,0.10233100233100233,0.06993006993006994,0.14685314685314685,0.17482517482517482,0.25595913953578187,0.17396593673965938,0.36253041362530414,0.4464720194647202
compass,cbow,1954,0.5015528328627561,0.5518871512836356,0.2915816326530612,0.20436507936507936,0.4126984126984127,0.5138888888888888,0.5117981859410431,0.37714285714285717,0.72,0.7714285714285715,0.14917582417582417,0.08391608391608392,0.22377622377622378,0.34965034965034963,0.31369095894643334,0.22019464720194648,0.44525547445255476,0.5401459854014599
alignment,sgns,1954,0.40475417481868853,0.519885756135515,0.3602786102786105,0.25874125874125875,0.4965034965034965,0.6083916083916084,0.3932707355242566,0.2535211267605634,0.5774647887323944,0.676056338028169,0.0582766439909297,0.025974025974025976,0.11688311688311688,0.14285714285714285,0.28841706212840246,0.1958762886597938,0.41580756013745707,0.5017182130584192
alignment,cbow,1954,0.3645468524557023,0.46678872208182687,0.27480297480297483,0.2097902097902098,0.3356643356643357,0.40559440559440557,0.2091884641180416,0.08450704225352113,0.39436619718309857,0.5352112676056338,0.06498660070088641,0.025974025974025976,0.09090909090909091,0.15584415584415584,0.20327551410025638,0.13058419243986255,0.2852233676975945,0.3711340206185567
compass,sgns,1955,0.4985215121547238,0.5494920526442976,0.36656037414965986,0.2857142857142857,0.4742063492063492,0.5555555555555556,0.4250825763831544,0.28901734104046245,0.6011560693641619,0.7167630057803468,0.08546754171754171,0.04487179487179487,0.1346153846153846,0.21794871794871795,0.3260728100764115,0.24129651860744297,0.4369747899159664,0.5258103241296519
compass,cbow,1955,0.5342624494845668,0.5659608837047234,0.3538336167800453,0.26587301587301587,0.48214285714285715,0.5456349206349206,0.4382993852647032,0.28901734104046245,0.6416184971098265,0.7052023121387283,0.17161426536426533,0.08974358974358974,0.28205128205128205,0.358974358974359,0.3372506145315269,0.23769507803121248,0.4777911164465786,0.5438175270108043
alignment,sgns,1955,0.4027434614270692,0.5018469425140535,0.5715811965811965,0.5244755244755245,0.6363636363636364,0.6923076923076923,0.3532584395260451,0.19718309859154928,0.5352112676056338,0.7183098591549296,0.08785817357245929,0.03896103896103896,0.16883116883116883,0.2077922077922078,0.39031800578192327,0.3161512027491409,0.4879725085910653,0.570446735395189
alignment,cbow,1955,0.29425870211653815,0.5225631636785509,0.4101259851259852,0.32167832167832167,0.5244755244755245,0.5944055944055944,0.19154370668455173,0.07042253521126761,0.352112676056338,0.5070422535211268,0.10656565656565657,0.05194805194805195,0.16883116883116883,0.22077922077922077,0.27647139038891616,0.18900343642611683,0.38831615120274915,0.4742268041237113
compass,sgns,1956,0.5274570485177266,0.5241602998571001,0.38779003742418366,0.2845528455284553,0.5252032520325203,0.6097560975609756,0.6137845804988661,0.46285714285714286,0.8057142857142857,0.8742857142857143,0.2152834467120182,0.1523809523809524,0.3,0.4142857142857143,0.39111269841269836,0.288,0.527,0.615
compass,cbow,1956,0.5178057671885622,0.5671366683592423,0.4038708220415538,0.31382113821138213,0.5300813008130081,0.6113821138211382,0.6160476190476188,0.49142857142857144,0.8057142857142857,0.8285714285714286,0.33731859410430837,0.2571428571428571,0.43333333333333335,0.5190476190476191,0.42702579365079363,0.333,0.558,0.63
alignment,sgns,1956,0.4543031535261587,0.5486927865274366,0.5941502941502942,0.5034965034965035,0.7202797202797203,0.7552447552447552,0.5290465012296,0.43661971830985913,0.6619718309859155,0.7183098591549296,0.1594877344877345,0.07792207792207792,0.24675324675324675,0.3246753246753247,0.4632520591283479,0.3745704467353952,0.5807560137457045,0.6323024054982818
alignment,cbow,1956,0.4425062737483849,0.5757246429903865,0.5752192252192253,0.4825174825174825,0.6853146853146853,0.7272727272727273,0.3502906326849988,0.23943661971830985,0.5211267605633803,0.6901408450704225,0.15829210472067615,0.07792207792207792,0.24675324675324675,0.2987012987012987,0.41001881852397315,0.3161512027491409,0.5292096219931272,0.6048109965635738
compass,sgns,1957,0.545657295197354,0.5449723310375828,0.5812633888243641,0.4813008130081301,0.7170731707317073,0.7821138211382114,0.6677029478458049,0.56,0.8,0.88,0.2857180650037794,0.2,0.3952380952380952,0.48095238095238096,0.5343257936507935,0.436,0.664,0.736
compass,cbow,1957,0.5253135451215647,0.5780737403049966,0.45725706542779687,0.36260162601626017,0.5756097560975609,0.6504065040650406,0.6763174603174603,0.5657142857142857,0.8285714285714286,0.8742857142857143,0.4679176114890402,0.38571428571428573,0.5619047619047619,0.680952380952381,0.4978313492063491,0.403,0.617,0.696
alignment,sgns,1957,0.45217089442001995,0.5397759062637585,0.6927239427239428,0.6363636363636364,0.7832167832167832,0.8041958041958042,0.5647496087636933,0.4507042253521127,0.7323943661971831,0.7887323943661971,0.25320552463409607,0.22077922077922077,0.2857142857142857,0.33766233766233766,0.5452012763868433,0.48109965635738833,0.6391752577319587,0.6769759450171822
alignment,cbow,1957,0.4115225347500636,0.5786832662053388,0.5712870462870464,0.5034965034965035,0.6503496503496503,0.6993006993006993,0.3053152246814218,0.18309859154929578,0.4788732394366197,0.647887323943662,0.19052772624201195,0.12987012987012986,0.2727272727272727,0.33766233766233766,0.405642829869634,0.32646048109965636,0.5085910652920962,0.5910652920962199
compass,sgns,1958,0.4899161032467299,0.5043640433817665,0.413557878435927,0.3203252032520325,0.5300813008130081,0.6276422764227643,0.7256326530612244,0.6114285714285714,0.8857142857142857,0.9142857142857143,0.26012107223841924,0.16326530612244897,0.3979591836734694,0.5153061224489796,0.43844578061109485,0.3407707910750507,0.5669371196754563,0.6561866125760649
compass,cbow,1958,0.47374456955175753,0.5444775019286255,0.4332281584720607,0.3040650406504065,0.6065040650406504,0.7056910569105691,0.658578231292517,0.5485714285714286,0.8057142857142857,0.8628571428571429,0.5174825882734044,0.37244897959183676,0.7040816326530612,0.7959183673469388,0.4899727132232202,0.36105476673427994,0.6612576064908722,0.7515212981744422
alignment,sgns,1958,0.43356050915976396,0.5245609666811227,0.5359529359529361,0.45454545454545453,0.6433566433566433,0.6993006993006993,0.7322769953051644,0.676056338028169,0.8028169014084507,0.8169014084507042,0.17858688930117503,0.12987012987012986,0.2597402597402597,0.3246753246753247,0.4892925325915018,0.422680412371134,0.5807560137457045,0.6288659793814433
alignment,cbow,1958,0.3956208825562379,0.5633101428072502,0.5429736929736928,0.4405594405594406,0.6853146853146853,0.7482517482517482,0.43454057679409785,0.30985915492957744,0.6197183098591549,0.676056338028169,0.12424242424242424,0.06493506493506493,0.24675324675324675,0.2727272727272727,0.4057191948944525,0.30927835051546393,0.5532646048109966,0.6048109965635738
compass,sgns,1959,0.44254572141576926,0.5240673713857009,0.40112917795844616,0.3252032520325203,0.4975609756097561,0.591869918699187,0.7461428571428571,0.6571428571428571,0.8628571428571429,0.8685714285714285,0.18875323939099442,0.11224489795918367,0.3010204081632653,0.3826530612244898,0.42014713931549624,0.34178498985801214,0.5233265720081136,0.5993914807302231
compass,cbow,1959,0.47930753413982086,0.5756438631504384,0.3535791715060007,0.27479674796747966,0.45691056910569106,0.5349593495934959,0.7083333333333333,0.6171428571428571,0.8228571428571428,0.8457142857142858,0.4223011823777131,0.3112244897959184,0.5867346938775511,0.6683673469387755,0.4302034032003606,0.34279918864097364,0.5476673427991886,0.6166328600405679
alignment,sgns,1959,0.4390960482724432,0.6108941779594134,0.5867576867576868,0.5104895104895105,0.7412587412587412,0.7762237762237763,0.6777554214173932,0.5774647887323944,0.7887323943661971,0.8169014084507042,0.1364873222016079,0.06493506493506493,0.23376623376623376,0.2597402597402597,0.4898161784759723,0.40893470790378006,0.6185567010309279,0.6494845360824743
alignment,cbow,1959,0.3889080863800716,0.5692332478969864,0.5632256632256634,0.46853146853146854,0.6923076923076923,0.7622377622377622,0.47766040688575906,0.36619718309859156,0.6197183098591549,0.7464788732394366,0.21819727891156465,0.18181818181818182,0.2727272727272727,0.3246753246753247,0.45105274641357124,0.36769759450171824,0.563573883161512,0.6426116838487973
compass,sgns,1960,0.47412709577594464,0.4904125190902181,0.5349957482993195,0.45714285714285713,0.6321428571428571,0.7035714285714286,0.7343854875283445,0.6342857142857142,0.8685714285714285,0.9314285714285714,0.20125526401036603,0.10204081632653061,0.3469387755102041,0.44387755102040816,0.5022138680033416,0.41568206229860366,0.6165413533834586,0.6917293233082706
compass,cbow,1960,0.4785674876538485,0.5319081763925311,0.5269352324263037,0.44107142857142856,0.6464285714285715,0.7303571428571428,0.6758480725623583,0.5714285714285714,0.8171428571428572,0.8628571428571429,0.4163568999028184,0.3112244897959184,0.5714285714285714,0.6836734693877551,0.531646718837911,0.43823845327604727,0.6627282491944146,0.7454350161117078
alignment,sgns,1960,0.40823732772334176,0.512650311243503,0.6061077811077813,0.5594405594405595,0.6713286713286714,0.7342657342657343,0.6003688799463447,0.49295774647887325,0.7464788732394366,0.8028169014084507,0.19692846835703973,0.14285714285714285,0.2597402597402597,0.36363636363636365,0.49643675339551635,0.4329896907216495,0.5807560137457045,0.6529209621993127
alignment,cbow,1960,0.3875537198468566,0.5304840717708589,0.4809440559440561,0.40559440559440557,0.5804195804195804,0.6433566433566433,0.48935278336686777,0.4084507042253521,0.6056338028169014,0.6901408450704225,0.19312512883941452,0.14285714285714285,0.2727272727272727,0.36363636363636365,0.4068373970435826,0.33676975945017185,0.5051546391752577,0.5807560137457045
compass,sgns,1961,0.4707082045771985,0.5217564912469053,0.4933170351473921,0.42678571428571427,0.5803571428571429,0.6321428571428571,0.7752403628117917,0.6857142857142857,0.8742857142857143,0.9371428571428572,0.21993642695173313,0.12755102040816327,0.34183673469387754,0.41836734693877553,0.488756329599509,0.41245972073039744,0.5853920515574651,0.644468313641246
compass,cbow,1961,0.5028498312367377,0.5757502225944482,0.3767318594104307,0.26964285714285713,0.5214285714285715,0.6,0.7708163265306123,0.6857142857142857,0.8914285714285715,0.9028571428571428,0.4544177194687398,0.32653061224489793,0.6224489795918368,0.6989795918367347,0.46716280497161267,0.359828141783029,0.6122448979591837,0.677765843179377
alignment,sgns,1961,0.39579451929126547,0.5133181984643042,0.576037851037851,0.5174825174825175,0.6363636363636364,0.7412587412587412,0.554342723004695,0.43661971830985913,0.7323943661971831,0.7605633802816901,0.2764430014430014,0.23376623376623376,0.35064935064935066,0.38961038961038963,0.49147029945999016,0.422680412371134,0.584192439862543,0.6529209621993127
alignment,cbow,1961,0.36186937400157704,0.49873599414347997,0.4965201465201467,0.42657342657342656,0.5944055944055944,0.6433566433566433,0.4023082942097026,0.28169014084507044,0.5915492957746479,0.7183098591549296,0.21812512883941457,0.15584415584415584,0.3246753246753247,0.38961038961038963,0.3998690885288824,0.31958762886597936,0.5223367697594502,0.5945017182130584
compass,sgns,1962,0.4860284168458922,0.5029452672722836,0.5326098356009069,0.45714285714285713,0.6375,0.6785714285714286,0.6961405895691609,0.5942857142857143,0.8228571428571428,0.8857142857142857,0.23531934996220727,0.1523809523809524,0.37142857142857144,0.43333333333333335,0.4968287561938355,0.4148148148148148,0.6126984126984127,0.6624338624338625
compass,cbow,1962,0.4870665159867782,0.5807377372063005,0.3378358843537414,0.2375,0.4857142857142857,0.5732142857142857,0.7529251700680271,0.68,0.84,0.88,0.42013983371126234,0.319047619047619,0.5857142857142857,0.6476190476190476,0.4329940371210212,0.33756613756613757,0.5735449735449736,0.6465608465608466
alignment,sgns,1962,0.4206611066431566,0.5383053267525584,0.5409479409479411,0.5034965034965035,0.5804195804195804,0.6503496503496503,0.4872736418511066,0.38028169014084506,0.6056338028169014,0.7323943661971831,0.10888991960420531,0.07792207792207792,0.14285714285714285,0.2077922077922078,0.4135275186821579,0.36082474226804123,0.47079037800687284,0.5532646048109966
alignment,cbow,1962,0.3170137197190675,0.5717932412271431,0.3602147852147853,0.3006993006993007,0.46153846153846156,0.4965034965034965,0.4391012743125419,0.352112676056338,0.5633802816901409,0.6338028169014085,0.2194083694083694,0.12987012987012986,0.33766233766233766,0.4025974025974026,0.3422039491627121,0.26804123711340205,0.4536082474226804,0.5051546391752577
compass,sgns,1963,0.49377723664160755,0.5054168037328545,0.4340650406504066,0.359349593495935,0.5479674796747968,0.5967479674796748,0.5429863945578233,0.41714285714285715,0.7257142857142858,0.8285714285714286,0.4164159253444968,0.3076923076923077,0.5494505494505495,0.6648351648351648,0.4503706969756353,0.360082304526749,0.5802469135802469,0.6512345679012346
compass,cbow,1963,0.5223739018657457,0.5675782896965811,0.29964188927603547,0.2048780487804878,0.42276422764227645,0.5528455284552846,0.6041496598639455,0.4685714285714286,0.7885714285714286,0.8685714285714285,0.5402668759811619,0.44505494505494503,0.6758241758241759,0.7582417582417582,0.3995211150303742,0.29732510288065844,0.5360082304526749,0.6481481481481481
alignment,sgns,1963,0.42772263238597485,0.47789869636119436,0.5611277611277611,0.4755244755244755,0.6923076923076923,0.7342657342657343,0.2716353677621283,0.15492957746478872,0.43661971830985913,0.5774647887323944,0.1823386930529787,0.14285714285714285,0.24675324675324675,0.3246753246753247,0.3902661866579392,0.30927835051546393,0.5120274914089347,0.5876288659793815
alignment,cbow,1963,0.337760290055759,0.4700036595556491,0.323770673770674,0.20279720279720279,0.4755244755244755,0.5944055944055944,0.28297563156718075,0.19718309859154928,0.39436619718309857,0.5352112676056338,0.2794372294372294,0.23376623376623376,0.36363636363636365,0.38961038961038963,0.30208640157093775,0.20962199312714777,0.4261168384879725,0.5257731958762887
compass,sgns,1964,0.48608191301880316,0.4191813831464144,0.40788265764033127,0.3360258481421648,0.5105008077544426,0.5411954765751211,0.5012766439909297,0.35428571428571426,0.7028571428571428,0.8171428571428572,0.2168877551020409,0.11428571428571428,0.37142857142857144,0.4666666666666667,0.3842123569215203,0.29282868525896416,0.5149402390438247,0.5737051792828686
compass,cbow,1964,0.4970749630306524,0.5181034359843114,0.36085275790445437,0.27463651050080773,0.4862681744749596,0.5573505654281099,0.6473310657596371,0.5142857142857142,0.8457142857142858,0.8971428571428571,0.3608219954648527,0.24761904761904763,0.5666666666666667,0.6142857142857143,0.4107802915322837,0.3107569721115538,0.5657370517928287,0.6284860557768924
alignment,sgns,1964,0.4062104530618398,0.3869737891994589,0.4716699966699968,0.43356643356643354,0.5174825174825175,0.5944055944055944,0.2589313659736195,0.14084507042253522,0.4225352112676056,0.5774647887323944,0.1702690166975881,0.12987012987012986,0.22077922077922077,0.2987012987012987,0.3400125456826488,0.281786941580756,0.41580756013745707,0.5120274914089347
alignment,cbow,1964,0.380768199345939,0.4642503614579911,0.41190476190476205,0.3146853146853147,0.5664335664335665,0.6153846153846154,0.1689023027051196,0.07042253521126761,0.3380281690140845,0.49295774647887325,0.12345908060193775,0.07792207792207792,0.18181818181818182,0.24675324675324675,0.27629138711612944,0.19243986254295534,0.40893470790378006,0.4879725085910653
compass,sgns,1965,0.47645722150122644,0.43169722284589046,0.32477843426883296,0.26440177252584934,0.4032496307237814,0.45790251107828656,0.4432131519274378,0.28,0.6857142857142857,0.8057142857142857,0.15771578848501927,0.07100591715976332,0.27218934911242604,0.40236686390532544,0.3174253377485502,0.23506366307541626,0.4299706170421156,0.5083251714005876
compass,cbow,1965,0.4889865142087236,0.503698546577954,0.2908267098075073,0.21270310192023634,0.40029542097488924,0.4771048744460857,0.5450249433106578,0.38857142857142857,0.7657142857142857,0.8514285714285714,0.33933502395040865,0.21301775147928995,0.5443786982248521,0.6331360946745562,0.3424257264120143,0.24289911851126347,0.48677766895200786,0.5670910871694417
alignment,sgns,1965,0.39408831121815985,0.45800140707253645,0.32344322344322357,0.27972027972027974,0.3986013986013986,0.43356643356643354,0.3511904761904762,0.23943661971830985,0.49295774647887325,0.6056338028169014,0.11839826839826836,0.05194805194805195,0.2077922077922078,0.2857142857142857,0.2759572901325479,0.20962199312714777,0.3711340206185567,0.436426116838488
alignment,cbow,1965,0.31775424537516134,0.5201890021192049,0.24005994005994005,0.16783216783216784,0.3356643356643357,0.40559440559440557,0.23835792532975625,0.1267605633802817,0.4225352112676056,0.5774647887323944,0.17815398886827458,0.1038961038961039,0.2987012987012987,0.36363636363636365,0.22326405934653357,0.140893470790378,0.3470790378006873,0.436426116838488
compass,sgns,1966,0.3632367723221477,0.4629410305917201,0.3185860632669142,0.24645390070921985,0.4148936170212766,0.48404255319148937,0.27668934240362825,0.13714285714285715,0.4514285714285714,0.6685714285714286,0.24614445383676153,0.15976331360946747,0.34911242603550297,0.40828402366863903,0.2970281798475631,0.2092511013215859,0.40969162995594716,0.5055066079295154
compass,cbow,1966,0.3853218801268261,0.5270383649974221,0.3473186142069121,0.2641843971631206,0.4521276595744681,0.5425531914893617,0.3970430839002269,0.25142857142857145,0.5828571428571429,0.7485714285714286,0.3471470836855453,0.23076923076923078,0.5266272189349113,0.5857988165680473,0.3568701489406336,0.2555066079295154,0.4911894273127753,0.5903083700440529
alignment,sgns,1966,0.2982222514822386,0.42441694848685996,0.2799876847290641,0.23275862068965517,0.3448275862068966,0.41379310344827586,0.17614576346970715,0.09859154929577464,0.29577464788732394,0.4647887323943662,0.18490002061430633,0.14285714285714285,0.2597402597402597,0.33766233766233766,0.22432659932659935,0.17045454545454544,0.3068181818181818,0.4053030303030303
alignment,cbow,1966,0.24659445760391852,0.38383524823313625,0.32454501915708817,0.2672413793103448,0.39655172413793105,0.49137931034482757,0.1423653029286832,0.056338028169014086,0.30985915492957744,0.4225352112676056,0.15466914038342608,0.09090909090909091,0.2597402597402597,0.2857142857142857,0.22600258537758539,0.1590909090909091,0.3333333333333333,0.4128787878787879
compass,sgns,1967,0.3634920335821646,0.4476771088805693,0.29549716665101283,0.22287968441814596,0.40236686390532544,0.46745562130177515,0.2057074829931973,0.08571428571428572,0.37142857142857144,0.49142857142857144,0.17504810004810004,0.12121212121212122,0.26515151515151514,0.3409090909090909,0.2566612066612067,0.1769041769041769,0.37346437346437344,0.4520884520884521
compass,cbow,1967,0.42370506758035703,0.5185515092632222,0.26644594721517806,0.1893491124260355,0.368836291913215,0.4477317554240631,0.22565986394557824,0.12,0.36,0.5257142857142857,0.3303721741221741,0.24242424242424243,0.4621212121212121,0.5681818181818182,0.26804385554385557,0.18304668304668303,0.3820638820638821,0.48402948402948404
alignment,sgns,1967,0.3499250726531372,0.48900246608009046,0.21716611932129173,0.15517241379310345,0.28448275862068967,0.3448275862068966,0.18907332886206124,0.09859154929577464,0.323943661971831,0.4647887323943662,0.14148526077097504,0.1,0.2,0.2571428571428571,0.18879161262429742,0.1245136186770428,0.2723735408560311,0.3540856031128405
alignment,cbow,1967,0.2583425236200637,0.41180139980311437,0.16159688013136292,0.08620689655172414,0.2413793103448276,0.31896551724137934,0.16505141962888442,0.08450704225352113,0.28169014084507044,0.43661971830985913,0.08346938775510204,0.04285714285714286,0.14285714285714285,0.17142857142857143,0.1412713853375332,0.07392996108949416,0.22568093385214008,0.311284046692607
compass,sgns,1968,0.2992661331085124,0.4239838914633607,0.3134734928454141,0.26354679802955666,0.37438423645320196,0.4187192118226601,0.3848707482993199,0.2571428571428571,0.5257142857142857,0.7314285714285714,0.1682539682539682,0.09848484848484848,0.2727272727272727,0.3181818181818182,0.3041124023241836,0.2314165497896213,0.39270687237026647,0.47685834502103785
compass,cbow,1968,0.32240437259218024,0.49162804959001627,0.21817870826491512,0.16009852216748768,0.29310344827586204,0.3399014778325123,0.33814285714285724,0.18857142857142858,0.5714285714285714,0.7371428571428571,0.2787337662337663,0.2196969696969697,0.3712121212121212,0.4090909090909091,0.2588336783988958,0.17812061711079943,0.3758765778401122,0.45021037868162694
alignment,sgns,1968,0.3197793633043439,0.4129449497448915,0.31024220032840727,0.27586206896551724,0.33620689655172414,0.3879310344827586,0.2967695059244354,0.15492957746478872,0.5070422535211268,0.6901408450704225,0.16087301587301583,0.1,0.22857142857142856,0.2714285714285714,0.26583595824840955,0.19455252918287938,0.3540856031128405,0.4396887159533074
