model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mmr,total_mp1,total_mp5,total_mp10
compass,sgns,1966,0.3652876746958621,0.4428261455440043,0.25679644088063586,0.19497784342688332,0.345642540620384,0.413589364844904,0.3801564625850341,0.2571428571428571,0.5257142857142857,0.6914285714285714,0.24134589947089952,0.17916666666666667,0.325,0.375,0.27316995174138037,0.20146520146520147,0.36996336996337,0.44963369963369965
alignment,sgns,1966,0.39140926050576264,0.47604192288754976,0.2767512077294686,0.1956521739130435,0.40217391304347827,0.4673913043478261,0.22774771524771525,0.07575757575757576,0.42424242424242425,0.5606060606060606,0.2703733766233766,0.2159090909090909,0.3522727272727273,0.4090909090909091,0.26132242870047745,0.17073170731707318,0.3902439024390244,0.4715447154471545
compass,sgns,1967,0.3183387049707625,0.46063929957280175,0.2228284635261379,0.1735241502683363,0.3041144901610018,0.3488372093023256,0.21557369614512464,0.13142857142857142,0.33714285714285713,0.4514285714285714,0.2428636839351125,0.2087912087912088,0.29120879120879123,0.3516483516483517,0.22542325154224713,0.17248908296943233,0.3078602620087336,0.36899563318777295
alignment,sgns,1967,0.33681251527885553,0.44999461766580645,0.2287525879917184,0.1956521739130435,0.25,0.31521739130434784,0.2651034151034151,0.16666666666666666,0.3787878787878788,0.5,0.09272486772486772,0.047619047619047616,0.15873015873015872,0.20634920634920634,0.20083135818429937,0.14479638009049775,0.26244343891402716,0.3393665158371041
compass,sgns,1968,0.3103891755958416,0.382506559839447,0.22314363143631435,0.16097560975609757,0.31869918699186994,0.36910569105691055,0.38321995464852626,0.24,0.5485714285714286,0.7485714285714286,0.184812925170068,0.12380952380952381,0.2761904761904762,0.3,0.24310753968253968,0.167,0.35,0.421
alignment,sgns,1968,0.306248516212046,0.350842028363551,0.3959195997239476,0.358695652173913,0.42391304347826086,0.5,0.3939093314093314,0.22727272727272727,0.6212121212121212,0.7272727272727273,0.10841521793902748,0.06349206349206349,0.14285714285714285,0.2222222222222222,0.31336098541980895,0.23529411764705882,0.40271493212669685,0.48868778280542985
compass,sgns,1969,0.35711232999890385,0.44684465072797414,0.2101726805936555,0.15066469719350073,0.2983751846381093,0.33234859675036926,0.3631995464852609,0.24,0.5428571428571428,0.6628571428571428,0.1329888365602651,0.08791208791208792,0.2087912087912088,0.23076923076923078,0.2224862607841331,0.15473887814313347,0.3239845261121857,0.3704061895551257
alignment,sgns,1969,0.37181738826179667,0.4439578142885624,0.3205917874396135,0.2826086956521739,0.3695652173913043,0.42391304347826086,0.35068542568542566,0.25757575757575757,0.45454545454545453,0.5909090909090909,0.17358906525573192,0.1111111111111111,0.23809523809523808,0.31746031746031744,0.2876732744379803,0.22624434389140272,0.3574660633484163,0.4434389140271493
compass,sgns,1970,0.42827093001091854,0.4202555841509355,0.29003820328779795,0.2171799027552674,0.3841166936790924,0.4392220421393841,0.2796281179138323,0.18285714285714286,0.4,0.5428571428571428,0.18083682190825046,0.11538461538461539,0.27472527472527475,0.31868131868131866,0.26776262181806326,0.1919917864476386,0.3665297741273101,0.4353182751540041
alignment,sgns,1970,0.4662158327288979,0.4352459372161123,0.3595410628019323,0.2826086956521739,0.45652173913043476,0.5,0.295995670995671,0.16666666666666666,0.45454545454545453,0.6363636363636364,0.19365079365079363,0.14285714285714285,0.2698412698412698,0.2857142857142857,0.293273719744308,0.2081447963800905,0.40271493212669685,0.4796380090497738
compass,sgns,1971,0.34194216577108205,0.42613266815850825,0.3560115823779044,0.2895125553914328,0.4401772525849335,0.5110782865583456,0.40034467120181433,0.28,0.5542857142857143,0.6742857142857143,0.19765784832451505,0.14222222222222222,0.27111111111111114,0.3422222222222222,0.3301329383502086,0.25719591457753016,0.4233983286908078,0.5023212627669452
alignment,sgns,1971,0.4269677208507825,0.423788462831606,0.5183617479913776,0.43209876543209874,0.6419753086419753,0.6790123456790124,0.3686568061568062,0.22727272727272727,0.5454545454545454,0.7121212121212122,0.22081128747795412,0.1746031746031746,0.25396825396825395,0.36507936507936506,0.38204648526077095,0.2904761904761905,0.49523809523809526,0.5952380952380952
compass,sgns,1972,0.3695287902822548,0.4083330803511762,0.36078872711073606,0.28064992614475626,0.46824224519940916,0.55096011816839,0.37616099773242645,0.2742857142857143,0.5085714285714286,0.6342857142857142,0.09672677749600825,0.047337278106508875,0.16568047337278108,0.20710059171597633,0.319714954215444,0.24094025465230168,0.4250734573947111,0.5083251714005876
alignment,sgns,1972,0.5095047418797102,0.329100056807694,0.4902263374485597,0.4444444444444444,0.5679012345679012,0.6049382716049383,0.3808862433862433,0.23333333333333334,0.6333333333333333,0.7833333333333333,0.14019694297472074,0.07407407407407407,0.2222222222222222,0.2962962962962963,0.35965201465201463,0.27692307692307694,0.49230769230769234,0.5743589743589743
compass,sgns,1973,0.4613094018896763,0.3696857376592315,0.45784858502731457,0.3766617429837518,0.5583456425406204,0.620384047267356,0.42970748299319733,0.2742857142857143,0.6685714285714286,0.7828571428571428,0.25954343275771846,0.18681318681318682,0.3791208791208791,0.42857142857142855,0.4181810506278591,0.32591876208897486,0.5454545454545454,0.6141199226305609
alignment,sgns,1973,0.5575185964429696,0.3314082970450334,0.5266901822457378,0.5061728395061729,0.5555555555555556,0.5925925925925926,0.5031613756613756,0.3,0.8,0.9166666666666666,0.16550558495002937,0.12962962962962962,0.2037037037037037,0.25925925925925924,0.41943019943019944,0.3384615384615385,0.5333333333333333,0.6
compass,sgns,1974,0.4223355844459839,0.38453846724570984,0.3913143888771658,0.3308714918759232,0.4726735598227474,0.5376661742983752,0.24650113378684815,0.12571428571428572,0.4057142857142857,0.5428571428571428,0.13012282690854118,0.09523809523809523,0.18095238095238095,0.22857142857142856,0.3158035153797865,0.2504708097928437,0.403954802259887,0.4774011299435028
alignment,sgns,1974,0.4667171796140101,0.3816215387705926,0.47009602194787387,0.4074074074074074,0.5679012345679012,0.6296296296296297,0.25935185185185183,0.15,0.43333333333333335,0.5333333333333333,0.1946208112874779,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.32896621896621897,0.2564102564102564,0.4307692307692308,0.5076923076923077
compass,sgns,1975,0.3887961779755591,0.4253695230932366,0.38789301540409354,0.2880354505169867,0.5155096011816839,0.6189069423929099,0.42593197278911565,0.26857142857142857,0.6457142857142857,0.76,0.19465986394557822,0.12857142857142856,0.29523809523809524,0.3619047619047619,0.35595125997668364,0.2532956685499058,0.4934086629001883,0.591337099811676
alignment,sgns,1975,0.4151780755802375,0.4180818185654117,0.5449931412894377,0.4691358024691358,0.6296296296296297,0.6419753086419753,0.41562169312169306,0.3,0.6333333333333333,0.7666666666666667,0.10246913580246914,0.037037037037037035,0.18518518518518517,0.24074074074074073,0.38264143264143263,0.29743589743589743,0.5076923076923077,0.5692307692307692
compass,sgns,1976,0.39232632900817166,0.40282468953082234,0.40359194391690706,0.310192023633678,0.5332348596750369,0.5967503692762186,0.4322494331065761,0.28,0.6571428571428571,0.7771428571428571,0.14676870748299317,0.10952380952380952,0.18571428571428572,0.2761904761904762,0.3575299674169731,0.2655367231638418,0.4849340866290019,0.5630885122410546
alignment,sgns,1976,0.41058861692837784,0.4354436891819633,0.5173182441700961,0.43209876543209874,0.6172839506172839,0.6666666666666666,0.3492724867724867,0.2,0.6,0.7166666666666667,0.10761316872427983,0.05555555555555555,0.14814814814814814,0.2037037037037037,0.3521550671550671,0.2564102564102564,0.48205128205128206,0.5538461538461539
compass,sgns,1977,0.47061336934923237,0.5028457597635428,0.43214930482286423,0.3353028064992615,0.5760709010339734,0.6587887740029542,0.3921768707482995,0.26857142857142857,0.5371428571428571,0.6914285714285714,0.14890545961974533,0.08791208791208792,0.23076923076923078,0.3076923076923077,0.37552884467778064,0.2804642166344294,0.5087040618955513,0.6025145067698259
alignment,sgns,1977,0.452963424295825,0.45662187460326653,0.5132863021751912,0.41975308641975306,0.6666666666666666,0.7037037037037037,0.5583333333333336,0.36666666666666664,0.8333333333333334,0.9,0.12854938271604938,0.05555555555555555,0.25925925925925924,0.2777777777777778,0.4206043956043957,0.30256410256410254,0.6051282051282051,0.6461538461538462
compass,sgns,1978,0.46460122272516696,0.46999119593185834,0.546078638249982,0.4608567208271787,0.6676514032496307,0.7178729689807977,0.47639229024943314,0.3485714285714286,0.6514285714285715,0.7485714285714286,0.25294885361552044,0.17777777777777778,0.36444444444444446,0.44,0.4735166025555996,0.38347260909935005,0.6016713091922006,0.6648096564531105
alignment,sgns,1978,0.4609472802701303,0.5179747824364614,0.599519890260631,0.5432098765432098,0.691358024691358,0.7160493827160493,0.5370502645502645,0.4166666666666667,0.6833333333333333,0.8166666666666667,0.28261316872427983,0.18518518518518517,0.46296296296296297,0.48148148148148145,0.49253968253968244,0.40512820512820513,0.6256410256410256,0.6820512820512821
compass,sgns,1979,0.48782879029567355,0.5361594261206736,0.6088807999812429,0.5199409158050221,0.725258493353028,0.7784342688330872,0.5908616780045347,0.4114285714285714,0.8457142857142858,0.9028571428571428,0.34265873015873016,0.2578125,0.46484375,0.546875,0.5445250272190704,0.44223826714801445,0.6841155234657039,0.7445848375451264
alignment,sgns,1979,0.4922925635813154,0.6074795291900122,0.6868312757201647,0.6172839506172839,0.8024691358024691,0.8271604938271605,0.5204365079365079,0.35,0.7333333333333333,0.9,0.3077601410934744,0.24074074074074073,0.42592592592592593,0.5,0.5306593406593406,0.4307692307692308,0.676923076923077,0.7589743589743589
compass,sgns,1980,0.4914271312491664,0.5448971646816735,0.6257573093245175,0.5539143279172821,0.7208271787296898,0.7843426883308715,0.8348571428571426,0.7542857142857143,0.9485714285714286,0.96,0.3766600529100529,0.2708333333333333,0.5125,0.6208333333333333,0.6045202482702481,0.5238095238095238,0.7115384615384616,0.7765567765567766
alignment,sgns,1980,0.4868049344536918,0.6076891198689456,0.6944444444444445,0.6296296296296297,0.7777777777777778,0.7901234567901234,0.6979166666666666,0.5166666666666667,0.95,0.9666666666666667,0.3293724279835391,0.24074074074074073,0.4444444444444444,0.5185185185185185,0.5944159544159544,0.48717948717948717,0.7384615384615385,0.7692307692307693
compass,sgns,1981,0.505677604245537,0.5820941442240845,0.587291622705212,0.5317577548005908,0.6676514032496307,0.7208271787296898,0.7572108843537413,0.6628571428571428,0.8971428571428571,0.9257142857142857,0.377296335200747,0.2867647058823529,0.5036764705882353,0.5919117647058824,0.5629296588148901,0.4928825622775801,0.6637010676156584,0.7215302491103203
alignment,sgns,1981,0.47353016288044153,0.6277526639522854,0.7084362139917696,0.6790123456790124,0.7530864197530864,0.7654320987654321,0.6436309523809524,0.4666666666666667,0.9166666666666666,0.95,0.43055555555555547,0.35185185185185186,0.5370370370370371,0.5370370370370371,0.6115445665445666,0.5230769230769231,0.7435897435897436,0.7589743589743589
compass,sgns,1982,0.5161004202807502,0.5698169895123525,0.6173120208201448,0.5672082717872969,0.6927621861152142,0.7503692762186115,0.7949591836734695,0.6857142857142857,0.9314285714285714,0.9428571428571428,0.42915509259259255,0.30833333333333335,0.5958333333333333,0.6958333333333333,0.6044279463922321,0.5293040293040293,0.7097069597069597,0.7692307692307693
alignment,sgns,1982,0.4875510892176455,0.5949517226992278,0.7481628453850676,0.7160493827160493,0.8024691358024691,0.8271604938271605,0.6292063492063492,0.4666666666666667,0.8,0.9166666666666666,0.4512345679012345,0.42592592592592593,0.48148148148148145,0.5,0.6293345543345543,0.558974358974359,0.7128205128205128,0.764102564102564
compass,sgns,1983,0.501640376335699,0.5333629180472247,0.7158947035239499,0.6366322008862629,0.8257016248153619,0.8537666174298375,0.8272857142857142,0.7428571428571429,0.9428571428571428,0.9485714285714286,0.4275530133928571,0.33203125,0.5546875,0.62109375,0.6668675863847342,0.5830324909747292,0.7815884476534296,0.8149819494584838
alignment,sgns,1983,0.4810731092215015,0.5775652231968085,0.7604938271604939,0.7407407407407407,0.8024691358024691,0.8148148148148148,0.7334722222222223,0.65,0.85,0.95,0.2915123456790123,0.2222222222222222,0.3888888888888889,0.42592592592592593,0.6223076923076923,0.5692307692307692,0.7025641025641025,0.7487179487179487
compass,sgns,1984,0.4966781052316772,0.5348332009024137,0.6743118566973808,0.5997045790251108,0.7725258493353028,0.8124076809453471,0.8147142857142856,0.7028571428571428,0.9485714285714286,0.96,0.41710689484126984,0.33984375,0.51953125,0.6015625,0.6370609134147038,0.555956678700361,0.7418772563176895,0.7870036101083032
alignment,sgns,1984,0.44876460794230333,0.5695721968502168,0.7504115226337449,0.7160493827160493,0.7901234567901234,0.8148148148148148,0.7194642857142859,0.6,0.8833333333333333,0.9666666666666667,0.28567019400352733,0.2222222222222222,0.37037037037037035,0.4074074074074074,0.6121916971916972,0.5435897435897435,0.7025641025641025,0.7487179487179487
compass,sgns,1985,0.46546572536007047,0.560095912151648,0.7010837963939881,0.6248153618906942,0.8005908419497785,0.8301329394387001,0.8692857142857143,0.8057142857142857,0.9428571428571428,0.9485714285714286,0.3637460317460318,0.29777777777777775,0.4711111111111111,0.49333333333333335,0.6579401924805823,0.585886722376973,0.754874651810585,0.7790157845868152
alignment,sgns,1985,0.4389153650581136,0.5031033710812414,0.7870370370370371,0.7654320987654321,0.8148148148148148,0.8148148148148148,0.8275000000000001,0.75,0.9666666666666667,0.9666666666666667,0.36807760141093476,0.2962962962962963,0.46296296296296297,0.5,0.6834676434676435,0.6307692307692307,0.764102564102564,0.7743589743589744
compass,sgns,1986,0.4818913862756131,0.5301555877046633,0.706636421185904,0.6248153618906942,0.8138847858197932,0.843426883308715,0.8709206349206349,0.8057142857142857,0.9485714285714286,0.96,0.4114040798611111,0.3359375,0.515625,0.55078125,0.6643713110996504,0.5866425992779783,0.766245487364621,0.7942238267148014
alignment,sgns,1986,0.4483983137854533,0.5850437996951093,0.7576131687242799,0.7037037037037037,0.8148148148148148,0.8271604938271605,0.7722222222222223,0.65,0.95,0.9666666666666667,0.3282627865961199,0.2037037037037037,0.5,0.5370370370370371,0.6432112332112332,0.5487179487179488,0.7692307692307693,0.7897435897435897
compass,sgns,1987,0.5023208841486791,0.5341477960531689,0.7145453799441982,0.6410635155096012,0.8050221565731167,0.8375184638109305,0.8454421768707484,0.7828571428571428,0.9257142857142857,0.9428571428571428,0.40596478174603184,0.328125,0.5078125,0.5703125,0.6639229127270644,0.5911552346570397,0.7554151624548736,0.7924187725631769
alignment,sgns,1987,0.4864996893229834,0.5478033467882835,0.7748971193415639,0.7530864197530864,0.8148148148148148,0.8395061728395061,0.7804166666666668,0.6666666666666666,0.9333333333333333,0.9666666666666667,0.38752204585537914,0.2777777777777778,0.5185185185185185,0.5555555555555556,0.6693223443223443,0.5948717948717949,0.7692307692307693,0.8
compass,sgns,1988,0.5064947795296255,0.5657421576500079,0.6555432463482681,0.5819793205317577,0.7548005908419497,0.7784342688330872,0.902095238095238,0.8342857142857143,0.9828571428571429,0.9828571428571429,0.4975787450396825,0.4140625,0.609375,0.6484375,0.6579870064752734,0.5830324909747292,0.7572202166064982,0.7806859205776173
alignment,sgns,1988,0.5016941136071329,0.565104104649321,0.7926954732510287,0.7530864197530864,0.8518518518518519,0.8765432098765432,0.6785185185185185,0.5,0.9333333333333333,0.95,0.4532627865961199,0.37037037037037035,0.5370370370370371,0.5555555555555556,0.6635673585673585,0.5692307692307692,0.7897435897435897,0.8102564102564103
compass,sgns,1989,0.5249603404416063,0.518287768856205,0.6597400998804245,0.5878877400295421,0.7444608567208272,0.7784342688330872,0.8509999999999995,0.7485714285714286,0.9885714285714285,1.0,0.5398363095238093,0.44583333333333336,0.6791666666666667,0.725,0.6640382435025289,0.5824175824175825,0.7692307692307693,0.8021978021978022
alignment,sgns,1989,0.5003442518068892,0.5811282647386741,0.7637860082304527,0.7037037037037037,0.8395061728395061,0.8518518518518519,0.7394444444444445,0.6166666666666667,0.9166666666666666,0.9666666666666667,0.44074074074074077,0.3888888888888889,0.5185185185185185,0.5555555555555556,0.6668376068376068,0.5897435897435898,0.7743589743589744,0.8051282051282052
compass,sgns,1990,0.5106345285945092,0.5385026668553458,0.6464309160394831,0.5937961595273265,0.7149187592319055,0.7562776957163959,0.8565374149659862,0.76,0.9771428571428571,1.0,0.42615410052910063,0.325,0.575,0.65,0.6316893424036281,0.5613553113553114,0.7261904761904762,0.771978021978022
alignment,sgns,1990,0.4723091823576081,0.5793943782129534,0.7621742112482853,0.691358024691358,0.8271604938271605,0.8641975308641975,0.6834391534391535,0.55,0.85,0.95,0.41406525573192243,0.35185185185185186,0.48148148148148145,0.5555555555555556,0.6415486365486366,0.5538461538461539,0.7384615384615385,0.8051282051282052
compass,sgns,1991,0.4580747306192715,0.46980898096999313,0.5036175859681514,0.42326332794830374,0.6122778675282714,0.6623586429725363,0.7643628117913831,0.6457142857142857,0.9085714285714286,0.9485714285714286,0.1989897486772488,0.12083333333333333,0.30833333333333335,0.39166666666666666,0.47704092597709613,0.390715667311412,0.5918762088974855,0.6479690522243714
alignment,sgns,1991,0.3847241795196895,0.42750782392962616,0.49370468351949837,0.38271604938271603,0.6049382716049383,0.7407407407407407,0.6626785714285715,0.5333333333333333,0.85,0.9333333333333333,0.23906525573192236,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.47518111518111517,0.36923076923076925,0.5897435897435898,0.7025641025641025
compass,sgns,1992,0.45950628787739817,0.49894768862818833,0.3607670394598017,0.27031019202363366,0.4918759231905465,0.552437223042836,0.58362358276644,0.4685714285714286,0.72,0.8228571428571428,0.0736885865457294,0.047619047619047616,0.1,0.1523809523809524,0.3407231787881506,0.2589453860640301,0.4519774011299435,0.5178907721280602
alignment,sgns,1992,0.37228673857860495,0.4455879111512885,0.3313932980599647,0.2716049382716049,0.43209876543209874,0.48148148148148145,0.3761044973544974,0.2,0.6166666666666667,0.8,0.026793062904174016,0.0,0.037037037037037035,0.16666666666666666,0.2607997557997558,0.17435897435897435,0.37948717948717947,0.49230769230769234
compass,sgns,1993,0.4917305888374609,0.5589815343108893,0.7755750158261234,0.725258493353028,0.8508124076809453,0.8833087149187593,0.827251700680272,0.7371428571428571,0.9657142857142857,0.9828571428571429,0.32337704613095236,0.2734375,0.3828125,0.43359375,0.6792579938112427,0.6227436823104693,0.7608303249097473,0.7951263537906137
alignment,sgns,1993,0.4501585463228794,0.5517817344730787,0.7021604938271605,0.654320987654321,0.7654320987654321,0.7777777777777778,0.6783994708994711,0.55,0.85,0.9166666666666666,0.26394032921810695,0.18518518518518517,0.3888888888888889,0.46296296296296297,0.5734961334961336,0.49230769230769234,0.6871794871794872,0.7333333333333333
compass,sgns,1994,0.5155245660431713,0.5599869687768355,0.7119065203629457,0.6262924667651403,0.8375184638109305,0.8877400295420975,0.8689274376417234,0.7885714285714286,0.9714285714285714,0.9942857142857143,0.46149918300653603,0.3713235294117647,0.5845588235294118,0.6433823529411765,0.6757569338530192,0.5898576512455516,0.797153024911032,0.8451957295373665
alignment,sgns,1994,0.48341418305034434,0.545649139141027,0.7067901234567903,0.6172839506172839,0.8148148148148148,0.8148148148148148,0.7492328042328043,0.6166666666666667,0.9166666666666666,0.95,0.4736111111111111,0.4444444444444444,0.5370370370370371,0.5555555555555556,0.6552767602767604,0.5692307692307692,0.7692307692307693,0.7846153846153846
compass,sgns,1995,0.5332870613341807,0.5443890251652443,0.7224877494079852,0.6233382570162481,0.8626292466765141,0.8980797636632201,0.8591088435374148,0.7771428571428571,0.96,0.9885714285714285,0.45022631448412703,0.34765625,0.59765625,0.65625,0.6811608217294135,0.5839350180505415,0.8167870036101083,0.8564981949458483
alignment,sgns,1995,0.4820702381436567,0.5266537679767326,0.7467911032725849,0.691358024691358,0.8024691358024691,0.8518518518518519,0.7825,0.65,0.9666666666666667,0.9666666666666667,0.4231481481481481,0.35185185185185186,0.5555555555555556,0.5555555555555556,0.6681542531542533,0.5846153846153846,0.7846153846153846,0.8051282051282052
compass,sgns,1996,0.5219869380996055,0.5318953361230845,0.7500791306182735,0.6661742983751846,0.8596750369276218,0.8862629246676514,0.8592857142857143,0.7714285714285715,0.9828571428571429,0.9942857142857143,0.43783730158730155,0.3416666666666667,0.5541666666666667,0.65,0.698955607884179,0.6117216117216118,0.8122710622710623,0.8516483516483516
alignment,sgns,1996,0.5102300837665974,0.49935098332748634,0.7541152263374487,0.7283950617283951,0.8148148148148148,0.8271604938271605,0.8121296296296298,0.7,0.95,0.9666666666666667,0.45293209876543217,0.3888888888888889,0.5370370370370371,0.5555555555555556,0.6885612535612537,0.6256410256410256,0.7794871794871795,0.7948717948717948
compass,sgns,1997,0.5018772293980522,0.5531723998345983,0.6807144029448311,0.6262924667651403,0.7518463810930576,0.8050221565731167,0.8649206349206351,0.76,0.9942857142857143,1.0,0.4791108630952382,0.4140625,0.58203125,0.640625,0.6632284682826199,0.5983754512635379,0.7509025270758123,0.7978339350180506
alignment,sgns,1997,0.4610011018461047,0.5721877984933084,0.8333333333333334,0.8024691358024691,0.8641975308641975,0.8641975308641975,0.7245833333333334,0.55,0.9333333333333333,0.9666666666666667,0.3745590828924162,0.2777777777777778,0.5,0.5555555555555556,0.6728266178266178,0.5794871794871795,0.7846153846153846,0.8102564102564103
compass,sgns,1998,0.48738162700945353,0.5458728777667284,0.6489173759114674,0.5745937961595273,0.7474150664697193,0.7784342688330872,0.8674829931972788,0.7885714285714286,0.9714285714285714,0.9885714285714285,0.4719857804232804,0.3625,0.5875,0.7041666666666667,0.6450578522007092,0.5622710622710623,0.7481684981684982,0.7957875457875457
alignment,sgns,1998,0.4703457187754176,0.5751267419431735,0.7323045267489712,0.691358024691358,0.8024691358024691,0.8271604938271605,0.8162698412698414,0.7166666666666667,0.95,0.9666666666666667,0.3666887125220459,0.2777777777777778,0.5,0.5370370370370371,0.6568925518925519,0.5846153846153846,0.764102564102564,0.7897435897435897
compass,sgns,1999,0.48898902587624915,0.5776626410884415,0.6801563855478184,0.6174298375184638,0.757754800590842,0.7887740029542097,0.8500544217687074,0.76,0.9714285714285714,0.9771428571428571,0.45187830687830705,0.37083333333333335,0.55,0.6291666666666667,0.6572126286412001,0.5860805860805861,0.7463369963369964,0.7838827838827839
alignment,sgns,1999,0.4813982656903128,0.562097425982105,0.7561728395061729,0.7037037037037037,0.8518518518518519,0.8518518518518519,0.8922222222222221,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.3833333333333333,0.2962962962962963,0.5,0.5370370370370371,0.6947863247863247,0.6307692307692307,0.7897435897435897,0.8
compass,sgns,2000,0.548550155264337,0.5550283187676344,0.7093116222362893,0.6514032496307238,0.7902511078286558,0.8242245199409158,0.8949206349206349,0.8228571428571428,0.9942857142857143,1.0,0.5120849867724867,0.4166666666666667,0.6416666666666667,0.7041666666666667,0.6957101430315712,0.6272893772893773,0.7902930402930403,0.826007326007326
alignment,sgns,2000,0.48728502437012716,0.5840023511617657,0.7518812463256908,0.691358024691358,0.8271604938271605,0.8518518518518519,0.8930555555555555,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.4483245149911816,0.4074074074074074,0.5185185185185185,0.5555555555555556,0.7112576312576313,0.6564102564102564,0.7846153846153846,0.8051282051282052
compass,sgns,2001,0.5187844509406228,0.5335843695057325,0.6749654169890505,0.5982274741506647,0.7695716395864106,0.8286558345642541,0.9070158730158729,0.8342857142857143,0.9942857142857143,1.0,0.49359788359788354,0.3875,0.6333333333333333,0.7041666666666667,0.672291993720565,0.5897435897435898,0.7756410256410257,0.8287545787545788
alignment,sgns,2001,0.4595661606696933,0.5206583233390079,0.8119341563786008,0.7654320987654321,0.8518518518518519,0.8765432098765432,0.8444444444444444,0.75,0.95,0.9666666666666667,0.30441651969429745,0.2222222222222222,0.3888888888888889,0.5185185185185185,0.6813939763939764,0.6102564102564103,0.7538461538461538,0.8051282051282052
compass,sgns,2002,0.4997068089361059,0.5322922812300313,0.7668513047759724,0.7119645494830132,0.8375184638109305,0.8581979320531757,0.924625850340136,0.8685714285714285,0.9885714285714285,1.0,0.40558906525573196,0.3111111111111111,0.5555555555555556,0.6133333333333333,0.7170152245361159,0.6536675951717734,0.8031569173630455,0.83008356545961
alignment,sgns,2002,0.45094951389816956,0.5155935441270738,0.8176072898295121,0.7777777777777778,0.8641975308641975,0.8765432098765432,0.8811111111111111,0.8333333333333334,0.95,0.95,0.37788065843621405,0.3148148148148148,0.4444444444444444,0.5185185185185185,0.7153764753764755,0.6666666666666666,0.7743589743589744,0.8
compass,sgns,2003,0.5417216679693876,0.5893174738904376,0.7287496190007265,0.6661742983751846,0.8138847858197932,0.8301329394387001,0.8080861678004536,0.6971428571428572,0.9371428571428572,0.9885714285714285,0.3890780009920636,0.3203125,0.50390625,0.5546875,0.662800126067274,0.5911552346570397,0.7617328519855595,0.7915162454873647
alignment,sgns,2003,0.5051342926620732,0.5575910460256452,0.7539388594944152,0.7160493827160493,0.8024691358024691,0.8395061728395061,0.9472222222222222,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.4483539094650205,0.3888888888888889,0.5,0.5555555555555556,0.7287871387871387,0.6923076923076923,0.7692307692307693,0.8
compass,sgns,2004,0.5579727396437724,0.6024234239111369,0.7234296968418088,0.6573116691285081,0.8064992614475628,0.8419497784342689,0.9078571428571428,0.84,0.9885714285714285,0.9942857142857143,0.412726314484127,0.3359375,0.51171875,0.5546875,0.6807715173915533,0.6119133574007221,0.7671480144404332,0.7996389891696751
alignment,sgns,2004,0.5189167276686779,0.5469618672152999,0.8053497942386831,0.7654320987654321,0.8765432098765432,0.8765432098765432,0.9305555555555555,0.9,0.9666666666666667,0.9666666666666667,0.42052469135802467,0.37037037037037035,0.5,0.5185185185185185,0.7373076923076923,0.6974358974358974,0.8,0.8051282051282052
compass,sgns,2005,0.5458505975073903,0.5224933565594356,0.6702087876016973,0.604135893648449,0.7562776957163959,0.7872968980797637,0.8870068027210884,0.8057142857142857,0.9885714285714285,0.9942857142857143,0.43269345238095236,0.3458333333333333,0.55,0.625,0.652750886679458,0.5796703296703297,0.7481684981684982,0.7847985347985348
alignment,sgns,2005,0.4946907207830209,0.49289510421594945,0.7189594356261024,0.6419753086419753,0.8148148148148148,0.8641975308641975,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.42085537918871246,0.35185185185185186,0.5,0.5370370370370371,0.7023687423687425,0.6410256410256411,0.7743589743589744,0.8051282051282052
compass,sgns,2006,0.5418005745139468,0.535200189840608,0.7079406110056035,0.6484490398818316,0.7843426883308715,0.8257016248153619,0.9120952380952382,0.8342857142857143,1.0,1.0,0.3578357514880954,0.296875,0.44921875,0.51953125,0.6592945962982064,0.5965703971119134,0.7409747292418772,0.7824909747292419
alignment,sgns,2006,0.5129949704235852,0.5588743846654196,0.7599941211052323,0.7037037037037037,0.8395061728395061,0.8641975308641975,0.9055555555555554,0.85,0.9666666666666667,0.9666666666666667,0.451410934744268,0.42592592592592593,0.5,0.5185185185185185,0.7193284493284494,0.6717948717948717,0.7846153846153846,0.8
compass,sgns,2007,0.5371730254376138,0.579860728353008,0.7242848936718949,0.6587887740029542,0.8138847858197932,0.8316100443131462,0.9239999999999998,0.8742857142857143,0.9942857142857143,1.0,0.31603349673202624,0.25,0.39705882352941174,0.47058823529411764,0.6565853951307685,0.5934163701067615,0.7411032028469751,0.7704626334519573
alignment,sgns,2007,0.45792822781466774,0.5799955915917832,0.6840681951793064,0.6172839506172839,0.7901234567901234,0.8024691358024691,0.8833333333333333,0.8166666666666667,0.9666666666666667,0.9666666666666667,0.37793209876543205,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.6606043956043957,0.6,0.7487179487179487,0.764102564102564
